📺台灣電視,#genre#
#EXTINF:-1 tvg-id="寰宇財經台" tvg-name="寰宇財經台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn23_tv.png" group-title="熱門收視頻道",寰宇財經台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv158
#EXTINF:-1 tvg-id="台視新聞" tvg-name="台視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv051_tv.png" group-title="熱門收視頻道",台視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv051
#EXTINF:-1 tvg-id="中視新聞" tvg-name="中視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv074_tv.png" group-title="熱門收視頻道",中視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv074
#EXTINF:-1 tvg-id="中天新聞台" tvg-name="中天新聞台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv009_tv.png" group-title="熱門收視頻道",中天新聞台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv009
#EXTINF:-1 tvg-id="寰宇新聞台灣台" tvg-name="寰宇新聞台灣台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn15_tv.png" group-title="熱門收視頻道",寰宇新聞台灣台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv156
#EXTINF:-1 tvg-id="寰宇新聞台" tvg-name="寰宇新聞台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn14_tv.png" group-title="熱門收視頻道",寰宇新聞台
video://https://www.ofiii.com/channel/watch/litv-longturn14
#EXTINF:-1 tvg-id="龍華經典台" tvg-name="龍華經典台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn21_tv.png" group-title="熱門收視頻道",龍華經典台
video://https://www.ofiii.com/channel/watch/litv-longturn21
#EXTINF:-1 tvg-id="龍華電影台" tvg-name="龍華電影台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn03_tv.png" group-title="熱門收視頻道",龍華電影台
video://https://www.ofiii.com/channel/watch/litv-longturn03
#EXTINF:-1 tvg-id="去有風的地方" tvg-name="去有風的地方" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii116_tv_20230329.png" group-title="熱門收視頻道",去有風的地方
video://https://www.ofiii.com/channel/watch/ofiii116
#EXTINF:-1 tvg-id="綜藝玩很大" tvg-name="綜藝玩很大" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii130_tv_20230329.png" group-title="熱門收視頻道",綜藝玩很大
video://https://www.ofiii.com/channel/watch/ofiii130
#EXTINF:-1 tvg-id="全民星攻略" tvg-name="全民星攻略" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii131_tv_20230329.png" group-title="熱門收視頻道",全民星攻略
video://https://www.ofiii.com/channel/watch/ofiii131
#EXTINF:-1 tvg-id="Yes娛樂" tvg-name="Yes娛樂" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii47_tv_20230707.png" group-title="新聞‧財經",Yes娛樂
video://https://www.ofiii.com/channel/watch/ofiii47
#EXTINF:-1 tvg-id="掏掏新聞" tvg-name="掏掏新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_litv-playout50_tv_20211124.png" group-title="新聞‧財經",掏掏新聞
video://https://www.ofiii.com/channel/watch/ofiii50
#EXTINF:-1 tvg-id="柯文哲政治風波" tvg-name="柯文哲政治風波" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3442_ofiii51_tv_20240822.png" group-title="新聞‧財經",柯文哲政治風波
video://https://www.ofiii.com/channel/watch/ofiii51
#EXTINF:-1 tvg-id="華視新聞" tvg-name="華視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv052_tv.png" group-title="新聞‧財經",華視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv052
#EXTINF:-1 tvg-id="倪珍播新聞" tvg-name="倪珍播新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_nnews_tv.png" group-title="新聞‧財經",倪珍播新聞
video://https://www.ofiii.com/channel/watch/nnews-zh
#EXTINF:-1 tvg-id="三立新聞iNEWS" tvg-name="三立新聞iNEWS" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_iNEWS_tv.png" group-title="新聞‧財經",三立新聞iNEWS
video://https://www.ofiii.com/channel/watch/iNEWS
#EXTINF:-1 tvg-id="國際大小事" tvg-name="國際大小事" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3560_ofiii55_tv_20241202.png" group-title="新聞‧財經",國際大小事
video://https://www.ofiii.com/channel/watch/ofiii55
#EXTINF:-1 tvg-id="寰宇財經台" tvg-name="寰宇財經台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn23_tv.png" group-title="新聞‧財經",寰宇財經台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv158
#EXTINF:-1 tvg-id="台視新聞" tvg-name="台視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv051_tv.png" group-title="新聞‧財經",台視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv051
#EXTINF:-1 tvg-id="中視新聞" tvg-name="中視新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv074_tv.png" group-title="新聞‧財經",中視新聞
video://https://www.ofiii.com/channel/watch/4gtv-4gtv074
#EXTINF:-1 tvg-id="中天新聞台" tvg-name="中天新聞台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv009_tv.png" group-title="新聞‧財經",中天新聞台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv009
#EXTINF:-1 tvg-id="寰宇新聞台灣台" tvg-name="寰宇新聞台灣台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn15_tv.png" group-title="新聞‧財經",寰宇新聞台灣台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv156
#EXTINF:-1 tvg-id="寰宇新聞台" tvg-name="寰宇新聞台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn14_tv.png" group-title="新聞‧財經",寰宇新聞台
video://https://www.ofiii.com/channel/watch/litv-longturn14
#EXTINF:-1 tvg-id="第1財經" tvg-name="第1財經" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii64_tv_20221110.png" group-title="新聞‧財經",第1財經
video://https://www.ofiii.com/channel/watch/ofiii64
#EXTINF:-1 tvg-id="第1商業台" tvg-name="第1商業台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv104_tv.png" group-title="新聞‧財經",第1商業台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv104
#EXTINF:-1 tvg-id="國會頻道1台" tvg-name="國會頻道1台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv084_tv.png" group-title="新聞‧財經",國會頻道1台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv084
#EXTINF:-1 tvg-id="國會頻道2台" tvg-name="國會頻道2台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv085_tv.png" group-title="新聞‧財經",國會頻道2台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv085
#EXTINF:-1 tvg-id="倪珍英語新聞" tvg-name="倪珍英語新聞" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_nnews_tv.png" group-title="新聞‧財經",倪珍英語新聞
video://https://www.ofiii.com/channel/watch/nnews-en
#EXTINF:-1 tvg-id="大新聞大爆卦" tvg-name="大新聞大爆卦" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii201_tv_20230707.png" group-title="新聞‧財經",大新聞大爆卦
video://https://www.ofiii.com/channel/watch/ofiii201
#EXTINF:-1 tvg-id="新聞大白話" tvg-name="新聞大白話" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3239_ofiii202_tv_20240131.png" group-title="新聞‧財經",新聞大白話
video://https://www.ofiii.com/channel/watch/ofiii202
#EXTINF:-1 tvg-id="文茜的世界周報" tvg-name="文茜的世界周報" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3269_ofiii203_tv_20240301.png" group-title="新聞‧財經",文茜的世界周報
video://https://www.ofiii.com/channel/watch/ofiii203
#EXTINF:-1 tvg-id="寰宇全視界" tvg-name="寰宇全視界" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii204_tv_20230707.png" group-title="新聞‧財經",寰宇全視界
video://https://www.ofiii.com/channel/watch/ofiii204
#EXTINF:-1 tvg-id="文茜的世界財經周報" tvg-name="文茜的世界財經周報" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3480_ofiii205_tv_20240930.png" group-title="新聞‧財經",文茜的世界財經周報
video://https://www.ofiii.com/channel/watch/ofiii205
#EXTINF:-1 tvg-id="環球大戰線" tvg-name="環球大戰線" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3519_ofiii206_tv_20241104.png" group-title="新聞‧財經",環球大戰線
video://https://www.ofiii.com/channel/watch/ofiii206
#EXTINF:-1 tvg-id="少康戰情室" tvg-name="少康戰情室" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3520_ofiii207_tv_20241104.png" group-title="新聞‧財經",少康戰情室
video://https://www.ofiii.com/channel/watch/ofiii207
#EXTINF:-1 tvg-id="國民大會" tvg-name="國民大會" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3573_ofiii208_tv_20241211.png" group-title="新聞‧財經",國民大會
video://https://www.ofiii.com/channel/watch/ofiii208
#EXTINF:-1 tvg-id="台視" tvg-name="台視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv066_tv.png" group-title="綜合",台視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv066
#EXTINF:-1 tvg-id="中視" tvg-name="中視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv040_tv.png" group-title="綜合",中視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv040
#EXTINF:-1 tvg-id="華視" tvg-name="華視" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv041_tv.png" group-title="綜合",華視
video://https://www.ofiii.com/channel/watch/4gtv-4gtv041
#EXTINF:-1 tvg-id="好消息2台" tvg-name="好消息2台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-ftv17_tv.png" group-title="綜合",好消息2台
video://https://www.ofiii.com/channel/watch/litv-ftv17
#EXTINF:-1 tvg-id="好消息" tvg-name="好消息" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-ftv16_tv.png" group-title="綜合",好消息
video://https://www.ofiii.com/channel/watch/litv-ftv16
#EXTINF:-1 tvg-id="ELTV生活英語台" tvg-name="ELTV生活英語台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn20_tv.png" group-title="綜合",ELTV生活英語台
video://https://www.ofiii.com/channel/watch/litv-longturn20
#EXTINF:-1 tvg-id="亞洲旅遊台" tvg-name="亞洲旅遊台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_4gtv_litv-longturn17_tv.png" group-title="綜合",亞洲旅遊台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv076
#EXTINF:-1 tvg-id="中天亞洲精采台" tvg-name="中天亞洲精采台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3069_ofiii36_tv_20230920.png" group-title="綜合",中天亞洲精采台
video://https://www.ofiii.com/channel/watch/ofiii36
#EXTINF:-1 tvg-id="Smart知識台" tvg-name="Smart知識台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn19_tv.png" group-title="綜合",Smart知識台
video://https://www.ofiii.com/channel/watch/litv-longturn19
#EXTINF:-1 tvg-id="東森購物1台" tvg-name="東森購物1台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv102_tv.png" group-title="綜合",東森購物1台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv102
#EXTINF:-1 tvg-id="東森購物2台" tvg-name="東森購物2台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_4gtv-4gtv103_tv.png" group-title="綜合",東森購物2台
video://https://www.ofiii.com/channel/watch/4gtv-4gtv103
#EXTINF:-1 tvg-id="Focus探索新知台" tvg-name="Focus探索新知台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii82_tv_20221213.png" group-title="綜合",Focus探索新知台
video://https://www.ofiii.com/channel/watch/ofiii82
#EXTINF:-1 tvg-id="鄉民大學問" tvg-name="鄉民大學問" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3407_ofiii83_tv_20240731.png" group-title="綜合",鄉民大學問
video://https://www.ofiii.com/channel/watch/ofiii83
#EXTINF:-1 tvg-id="社會NOW什麼" tvg-name="社會NOW什麼" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3409_ofiii85_tv_20240731.png" group-title="綜合",社會NOW什麼
video://https://www.ofiii.com/channel/watch/ofiii85
#EXTINF:-1 tvg-id="倪珍報星座" tvg-name="倪珍報星座" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3410_ofiii86_tv_20240731.png" group-title="綜合",倪珍報星座
video://https://www.ofiii.com/channel/watch/ofiii86
#EXTINF:-1 tvg-id="《錦繡安寧》預告花絮" tvg-name="《錦繡安寧》預告花絮" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3565_ofiii88_tv_20241205.png" group-title="綜合",《錦繡安寧》預告花絮
video://https://www.ofiii.com/channel/watch/ofiii88
#EXTINF:-1 tvg-id="泰可愛旋風" tvg-name="泰可愛旋風" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3526_ofiii89_tv_20241114.png" group-title="綜合",泰可愛旋風
video://https://www.ofiii.com/channel/watch/ofiii89
#EXTINF:-1 tvg-id="演唱會直擊" tvg-name="演唱會直擊" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3525_ofiii91_tv_20241108.png" group-title="綜合",演唱會直擊
video://https://www.ofiii.com/channel/watch/ofiii91
#EXTINF:-1 tvg-id="健康問良醫" tvg-name="健康問良醫" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3411_ofiii92_tv_20240731.png" group-title="綜合",健康問良醫
video://https://www.ofiii.com/channel/watch/ofiii92
#EXTINF:-1 tvg-id="Freeman @台灣" tvg-name="Freeman @台灣" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3204_ofiii111_tv_20240105.png" group-title="綜合",Freeman @台灣
video://https://www.ofiii.com/channel/watch/ofiii95
#EXTINF:-1 tvg-id="饕客揪愛吃" tvg-name="饕客揪愛吃" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2989_ofiii96_tv_20230906.png" group-title="綜合",饕客揪愛吃
video://https://www.ofiii.com/channel/watch/ofiii96
#EXTINF:-1 tvg-id="人氣動漫預告" tvg-name="人氣動漫預告" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2990_ofiii97_tv_20230814.png" group-title="綜合",人氣動漫預告
video://https://www.ofiii.com/channel/watch/ofiii97
#EXTINF:-1 tvg-id="銀髮聚樂部" tvg-name="銀髮聚樂部" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii99_tv_20221110.png" group-title="綜合",銀髮聚樂部
video://https://www.ofiii.com/channel/watch/ofiii99
#EXTINF:-1 tvg-id="生命的贏家" tvg-name="生命的贏家" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii192_tv_20230329.png" group-title="綜合",生命的贏家
video://https://www.ofiii.com/channel/watch/ofiii192
#EXTINF:-1 tvg-id="電動車時代" tvg-name="電動車時代" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3475_ofiii215_tv_20240930.png" group-title="綜合",電動車時代
video://https://www.ofiii.com/channel/watch/ofiii215
#EXTINF:-1 tvg-id="SiCAR愛車酷" tvg-name="SiCAR愛車酷" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3521_ofiii216_tv_20241104.png" group-title="綜合",SiCAR愛車酷
video://https://www.ofiii.com/channel/watch/ofiii216
#EXTINF:-1 tvg-id="狂人日誌" tvg-name="狂人日誌" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3522_ofiii217_tv_20241104.png" group-title="綜合",狂人日誌
video://https://www.ofiii.com/channel/watch/ofiii217
#EXTINF:-1 tvg-id="脖子解說 Mr. Neck" tvg-name="脖子解說 Mr. Neck" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3523_ofiii218_tv_20241104.png" group-title="綜合",脖子解說 Mr. Neck
video://https://www.ofiii.com/channel/watch/ofiii218
#EXTINF:-1 tvg-id="紓壓雷雨聲" tvg-name="紓壓雷雨聲" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3437_ofiii250_tv_20240816.png" group-title="綜合",紓壓雷雨聲
video://https://www.ofiii.com/channel/watch/ofiii250
#EXTINF:-1 tvg-id="療癒下雨聲" tvg-name="療癒下雨聲" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3438_ofiii251_tv_20240816.png" group-title="綜合",療癒下雨聲
video://https://www.ofiii.com/channel/watch/ofiii251
#EXTINF:-1 tvg-id="放鬆的爵士午後" tvg-name="放鬆的爵士午後" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3438_ofiii251_tv_20240816.png" group-title="綜合",放鬆的爵士午後
video://https://www.ofiii.com/channel/watch/ofiii252
#EXTINF:-1 tvg-id="野外燒柴火聲" tvg-name="野外燒柴火聲" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3438_ofiii251_tv_20240816.png" group-title="綜合",野外燒柴火聲
video://https://www.ofiii.com/channel/watch/ofiii253
#EXTINF:-1 tvg-id="夏日陽光海浪聲" tvg-name="夏日陽光海浪聲" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3438_ofiii251_tv_20240816.png" group-title="綜合",夏日陽光海浪聲
video://https://www.ofiii.com/channel/watch/ofiii254
#EXTINF:-1 tvg-id="哆啦Ａ夢台" tvg-name="哆啦Ａ夢台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_litv-vchannel22_tv_20190902.png" group-title="電影",哆啦Ａ夢台
video://https://www.ofiii.com/channel/watch/ofiii22
#EXTINF:-1 tvg-id="龍華經典台" tvg-name="龍華經典台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn21_tv.png" group-title="電影",龍華經典台
video://https://www.ofiii.com/channel/watch/litv-longturn21
#EXTINF:-1 tvg-id="Golden 強片台" tvg-name="Golden 強片台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3562_ofiii70_tv_20241203.png" group-title="電影",Golden 強片台
video://https://www.ofiii.com/channel/watch/ofiii70
#EXTINF:-1 tvg-id="龍華電影台" tvg-name="龍華電影台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn03_tv.png" group-title="電影",龍華電影台
video://https://www.ofiii.com/channel/watch/litv-longturn03
#EXTINF:-1 tvg-id="周星馳台" tvg-name="周星馳台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3202_ofiii73_tv_20240105.png" group-title="電影",周星馳台
video://https://www.ofiii.com/channel/watch/ofiii73
#EXTINF:-1 tvg-id="歐飛電影台" tvg-name="歐飛電影台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_2748_ofiii74_tv_20240315.png" group-title="電影",歐飛電影台
video://https://www.ofiii.com/channel/watch/ofiii74
#EXTINF:-1 tvg-id="歐飛喜劇電影台" tvg-name="歐飛喜劇電影台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3203_ofiii75_tv_20240315.png" group-title="電影",歐飛喜劇電影台
video://https://www.ofiii.com/channel/watch/ofiii75
#EXTINF:-1 tvg-id="公視金獎台" tvg-name="公視金獎台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3068_ofiii13_tv_20230920.png" group-title="戲劇",公視金獎台
video://https://www.ofiii.com/channel/watch/ofiii13
#EXTINF:-1 tvg-id="經典劇場" tvg-name="經典劇場" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3559_ofiii38_tv_20241202.png" group-title="戲劇",經典劇場
video://https://www.ofiii.com/channel/watch/ofiii38
#EXTINF:-1 tvg-id="龍華戲劇台" tvg-name="龍華戲劇台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn18_tv.png" group-title="戲劇",龍華戲劇台
video://https://www.ofiii.com/channel/watch/litv-longturn18
#EXTINF:-1 tvg-id="台灣戲劇台" tvg-name="台灣戲劇台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn22_tv.png" group-title="戲劇",台灣戲劇台
video://https://www.ofiii.com/channel/watch/litv-longturn22
#EXTINF:-1 tvg-id="龍華偶像台" tvg-name="龍華偶像台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn12_tv.png" group-title="戲劇",龍華偶像台
video://https://www.ofiii.com/channel/watch/litv-longturn12
#EXTINF:-1 tvg-id="龍華日韓台" tvg-name="龍華日韓台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/logo_litv_litv-longturn11_tv.png" group-title="戲劇",龍華日韓台
video://https://www.ofiii.com/channel/watch/litv-longturn11
#EXTINF:-1 tvg-id="Focus風采戲劇台" tvg-name="Focus風采戲劇台" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_litv-playout951_tv_20180522.png" group-title="戲劇",Focus風采戲劇台
video://https://www.ofiii.com/channel/watch/ofiii1048
#EXTINF:-1 tvg-id="錦繡安寧" tvg-name="錦繡安寧" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3564_ofiii100_tv_20241202.png" group-title="戲劇",錦繡安寧
video://https://www.ofiii.com/channel/watch/ofiii100
#EXTINF:-1 tvg-id="琅琊榜" tvg-name="琅琊榜" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii101_tv_20230329.png" group-title="戲劇",琅琊榜
video://https://www.ofiii.com/channel/watch/ofiii101
#EXTINF:-1 tvg-id="扶搖" tvg-name="扶搖" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3355_ofiii102_tv_20240531.png" group-title="戲劇",扶搖
video://https://www.ofiii.com/channel/watch/ofiii102
#EXTINF:-1 tvg-id="三國" tvg-name="三國" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3383_ofiii103_tv_20240626.png" group-title="戲劇",三國
video://https://www.ofiii.com/channel/watch/ofiii103
#EXTINF:-1 tvg-id="武媚娘傳奇" tvg-name="武媚娘傳奇" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3412_ofiii104_tv_20240731.png" group-title="戲劇",武媚娘傳奇
video://https://www.ofiii.com/channel/watch/ofiii104
#EXTINF:-1 tvg-id="長樂曲" tvg-name="長樂曲" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3476_ofiii105_tv_20240930.png" group-title="戲劇",長樂曲
video://https://www.ofiii.com/channel/watch/ofiii105
#EXTINF:-1 tvg-id="軍師聯盟" tvg-name="軍師聯盟" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3070_ofiii106_tv_20230920.png" group-title="戲劇",軍師聯盟
video://https://www.ofiii.com/channel/watch/ofiii106
#EXTINF:-1 tvg-id="軍師聯盟2 虎嘯龍吟" tvg-name="軍師聯盟2 虎嘯龍吟" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3071_ofiii107_tv_20230920.png" group-title="戲劇",軍師聯盟2 虎嘯龍吟
video://https://www.ofiii.com/channel/watch/ofiii107
#EXTINF:-1 tvg-id="東宮(完整版)" tvg-name="東宮(完整版)" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3264_ofiii108_tv_20240301.png" group-title="戲劇",東宮(完整版)
video://https://www.ofiii.com/channel/watch/ofiii108
#EXTINF:-1 tvg-id="錦衣之下" tvg-name="錦衣之下" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3112_ofiii109_tv_20231019.png" group-title="戲劇",錦衣之下
video://https://www.ofiii.com/channel/watch/ofiii109
#EXTINF:-1 tvg-id="楚喬傳" tvg-name="楚喬傳" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3113_ofiii110_tv_20231019.png" group-title="戲劇",楚喬傳
video://https://www.ofiii.com/channel/watch/ofiii110
#EXTINF:-1 tvg-id="倚天屠龍記 2019" tvg-name="倚天屠龍記 2019" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3206_ofiii111_tv_20240105.png" group-title="戲劇",倚天屠龍記 2019
video://https://www.ofiii.com/channel/watch/ofiii111
#EXTINF:-1 tvg-id="披荊斬棘的大小姐" tvg-name="披荊斬棘的大小姐" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3511_ofiii112_tv_20241104.png" group-title="戲劇",披荊斬棘的大小姐
video://https://www.ofiii.com/channel/watch/ofiii112
#EXTINF:-1 tvg-id="步步驚心" tvg-name="步步驚心" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3443_ofiii113_tv_20240906.png" group-title="戲劇",步步驚心
video://https://www.ofiii.com/channel/watch/ofiii113
#EXTINF:-1 tvg-id="漠風吟" tvg-name="漠風吟" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3512_ofiii120_tv_20241104.png" group-title="戲劇",漠風吟
video://https://www.ofiii.com/channel/watch/ofiii114
#EXTINF:-1 tvg-id="私藏浪漫" tvg-name="私藏浪漫" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3444_ofiii115_tv_20240906.png" group-title="戲劇",私藏浪漫
video://https://www.ofiii.com/channel/watch/ofiii115
#EXTINF:-1 tvg-id="去有風的地方" tvg-name="去有風的地方" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_ofiii116_tv_20230329.png" group-title="戲劇",去有風的地方
video://https://www.ofiii.com/channel/watch/ofiii116
#EXTINF:-1 tvg-id="以愛為營" tvg-name="以愛為營" tvg-logo="https://p-cdnstatic.svc.litv.tv/pics/vod_channel/logo_3167_ofiii117_tv_20231213.png" group-title="戲劇",以愛為營
video://https://www.ofiii.com/channel/watch/ofiii117
